6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.87,75.57,89.48
6.00,-679.86,75.57,89.59
6.00,-679.86,75.57,89.68
10.80,-679.85,75.57,89.79
10.80,-679.85,75.57,89.98
10.80,-679.84,75.57,90.11
10.80,-679.84,75.57,90.20
10.80,-679.83,75.57,90.40
10.80,-679.82,75.57,90.58
10.80,-679.82,75.57,90.74
10.80,-679.81,75.57,90.90
10.80,-679.80,75.57,91.04
10.80,-679.80,75.57,91.18
10.80,-679.79,75.57,91.29
10.80,-679.77,75.75,91.50
10.80,-679.75,75.97,91.71
10.80,-679.73,76.17,91.93
10.80,-679.71,76.35,92.15
10.80,-679.77,76.49,92.30
10.80,-679.81,76.61,92.46
10.80,-679.86,76.71,92.62
10.80,-679.91,76.78,92.78
10.80,-679.96,76.83,92.93
10.80,-680.01,76.85,93.08
10.80,-680.06,76.85,93.23
10.80,-680.11,76.82,93.38
10.80,-680.16,76.76,93.53
10.80,-680.21,76.68,93.68
10.80,-680.26,76.57,93.82
10.80,-680.31,76.43,93.97
10.80,-680.37,76.27,94.11
10.80,-680.42,76.08,94.26
10.80,-680.47,75.87,94.40
10.80,-680.53,75.63,94.54
10.80,-680.58,75.36,94.68
10.80,-680.58,75.38,94.69
10.80,-680.57,75.40,94.70
10.80,-680.56,75.42,94.89
10.80,-680.55,75.44,95.07
10.80,-680.55,75.46,95.24
10.80,-680.54,75.48,95.39
10.80,-680.54,75.50,95.52
10.80,-680.53,75.52,95.64
10.80,-680.53,75.54,95.77
10.80,-680.52,75.56,95.87
10.80,-680.52,75.57,95.98
10.80,-680.51,75.57,96.18
10.80,-680.50,75.57,96.36
10.80,-680.49,75.57,96.52
10.80,-680.49,75.57,96.67
10.80,-680.48,75.57,96.81
10.80,-680.48,75.57,96.94
10.80,-680.47,75.57,97.06
10.80,-680.46,75.57,97.26
10.80,-680.46,75.57,97.45
10.80,-680.45,75.57,97.62
10.80,-680.44,75.57,97.79
10.80,-680.43,75.57,97.94
10.80,-680.43,75.57,98.08
10.80,-680.42,75.57,98.21
10.80,-680.42,75.57,98.32
10.80,-680.45,75.57,98.52
10.80,-680.48,75.57,98.71
10.80,-680.51,75.57,98.88
10.80,-680.54,75.57,99.04
10.80,-680.56,75.57,99.19
10.80,-680.58,75.57,99.32
10.80,-680.60,75.57,99.45
10.80,-680.62,75.57,99.56
10.80,-680.72,75.57,99.72
10.80,-680.81,75.57,99.87
10.80,-680.90,75.57,100.00
10.80,-680.98,75.57,100.13
10.80,-681.05,75.57,100.24
10.80,-681.12,75.57,100.35
10.80,-681.18,75.57,100.45
10.80,-681.31,75.57,100.59
10.80,-681.43,75.57,100.72
10.80,-681.54,75.57,100.84
10.80,-681.65,75.57,100.96
10.80,-681.75,75.57,101.06
10.80,-681.83,75.57,101.16
10.80,-681.92,75.57,101.25
10.80,-681.99,75.57,101.33
10.80,-682.11,75.57,101.46
10.80,-682.22,75.57,101.58
10.80,-682.33,75.57,101.69
10.80,-682.42,75.57,101.80
10.80,-682.51,75.57,101.89
10.80,-682.59,75.57,101.98
10.80,-682.66,75.57,102.06
10.80,-682.79,75.57,102.20
10.80,-682.91,75.57,102.33
10.80,-683.03,75.57,102.46
10.80,-683.13,75.57,102.57
10.80,-683.23,75.57,102.67
10.80,-683.32,75.57,102.77
10.80,-683.40,75.57,102.86
10.80,-683.52,75.57,103.00
10.80,-683.64,75.57,103.13
10.80,-683.75,75.57,103.24
10.80,-683.85,75.57,103.35
10.80,-683.93,75.57,103.45
10.80,-684.01,75.57,103.53
10.80,-684.14,75.57,103.67
10.80,-684.26,75.57,103.80
10.80,-684.36,75.57,103.91
10.80,-684.46,75.57,104.02
6.00,-684.56,75.57,104.12
6.00,-684.63,75.57,104.21
6.00,-684.71,75.57,104.29
6.00,-684.78,75.57,104.37
6.00,-684.85,75.57,104.45
6.00,-684.91,75.57,104.54
6.00,-684.98,75.57,104.62
6.00,-685.03,75.57,104.71
6.00,-685.09,75.57,104.80
6.00,-685.14,75.57,104.90
6.00,-685.19,75.57,104.99
6.00,-685.23,75.57,105.09
10.80,-685.26,75.57,105.19
10.80,-685.32,75.57,105.38
10.80,-685.37,75.57,105.54
10.80,-685.42,75.57,105.68
10.80,-685.46,75.57,105.81
10.80,-685.49,75.57,105.93
10.80,-685.53,75.57,106.04
10.80,-685.52,75.57,106.23
10.80,-685.52,75.57,106.40
10.80,-685.51,75.57,106.57
10.80,-685.50,75.57,106.71
6.00,-685.50,75.57,106.85
6.00,-685.49,75.57,106.95
6.00,-685.46,75.57,107.06
6.00,-685.42,75.57,107.16
6.00,-685.37,75.57,107.25
6.00,-685.32,75.57,107.35
6.00,-685.27,75.57,107.44
6.00,-685.22,75.57,107.52
6.00,-685.16,75.57,107.60
6.00,-685.09,75.57,107.69
6.00,-685.03,75.57,107.77
6.00,-684.95,75.57,107.85
6.00,-684.88,75.57,107.92
6.00,-684.80,75.57,108.00
6.00,-684.72,75.57,108.07
6.00,-684.65,75.57,108.14
6.00,-684.57,75.57,108.21
6.00,-684.49,75.57,108.29
6.00,-684.41,75.57,108.36
6.00,-684.33,75.57,108.43
6.00,-684.25,75.57,108.50
6.00,-684.17,75.57,108.57
6.00,-684.10,75.57,108.65
6.00,-684.02,75.57,108.73
6.00,-683.95,75.57,108.81
6.00,-683.88,75.57,108.89
10.80,-683.82,75.57,108.97
10.80,-683.70,75.57,109.14
10.80,-683.61,75.57,109.27
10.80,-683.53,75.57,109.39
10.80,-683.45,75.57,109.50
10.80,-683.45,75.57,109.49
10.80,-683.45,75.57,109.49
10.80,-683.45,75.57,109.50
10.80,-683.45,75.56,109.51
10.80,-683.46,75.56,109.52
10.80,-683.46,75.56,109.53
10.80,-683.47,75.56,109.55
10.80,-683.48,75.55,109.58
10.80,-683.48,75.55,109.62
10.80,-683.48,75.55,109.65
10.80,-683.49,75.54,109.69
10.80,-683.50,75.54,109.72
10.80,-683.49,75.54,109.76
10.80,-683.50,75.55,109.81
10.80,-683.50,75.55,109.83
10.80,-683.51,75.55,109.86
10.80,-683.52,75.55,109.93
10.80,-683.53,75.56,110.05
6.00,-683.54,75.57,110.16
6.00,-683.54,75.58,110.14
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.59,110.12
6.00,-683.55,75.60,110.12
6.00,-683.55,75.60,110.12
6.00,-683.55,75.60,110.12
6.00,-683.55,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.12
6.00,-683.56,75.60,110.13
6.00,-683.56,75.60,110.13
6.00,-683.56,75.60,110.13
6.00,-683.56,75.60,110.13
6.00,-683.56,75.83,110.24
6.00,-683.55,76.05,110.35
6.00,-683.55,76.27,110.47
6.00,-683.55,76.47,110.58
6.00,-683.54,76.66,110.69
6.00,-683.54,76.83,110.80
6.00,-683.54,76.99,110.91
6.00,-683.54,77.13,111.01
6.00,-683.54,77.26,111.11
6.00,-683.54,77.38,111.21
6.00,-683.54,77.48,111.31
6.00,-683.53,77.57,111.41
6.00,-683.53,77.64,111.50
6.00,-683.53,77.70,111.59
6.00,-683.53,77.74,111.68
6.00,-683.53,77.77,111.76
6.00,-683.54,77.78,111.85
6.00,-683.54,77.77,111.93
6.00,-683.54,77.75,112.01
6.00,-683.55,77.70,112.09
6.00,-683.55,77.64,112.17
6.00,-683.55,77.56,112.25
6.00,-683.56,77.46,112.34
6.00,-683.56,77.35,112.42
6.00,-683.56,77.22,112.50
6.00,-683.56,77.08,112.59
6.00,-683.56,76.93,112.67
6.00,-683.56,76.76,112.76
6.00,-683.56,76.58,112.85
6.00,-683.56,76.39,112.94
6.00,-683.56,76.18,113.03
6.00,-683.55,75.96,113.13
6.00,-683.55,75.72,113.22
6.00,-683.55,75.48,113.31
6.00,-683.55,75.21,113.41
6.00,-683.55,75.23,113.41
6.00,-683.55,75.24,113.41
6.00,-683.53,75.25,113.49
6.00,-683.50,75.26,113.60
6.00,-683.46,75.25,113.70
6.00,-683.40,75.23,113.80
6.00,-683.34,75.19,113.89
6.00,-683.29,75.12,113.98
6.00,-683.27,75.13,114.02
6.00,-683.25,75.13,114.04
6.00,-683.15,75.13,114.04
6.00,-683.06,75.14,114.04
6.00,-682.95,75.13,114.02
6.00,-682.85,75.13,114.00
6.00,-682.75,75.13,113.97
6.00,-682.64,75.13,113.95
6.00,-682.54,75.13,113.92
6.00,-682.44,75.13,113.89
6.00,-682.36,75.13,113.87
6.00,-682.29,75.13,113.85
6.00,-682.24,75.13,113.84
6.00,-682.20,75.13,113.83
6.00,-682.18,75.13,113.83
6.00,-682.16,75.13,113.83
6.00,-682.15,75.13,113.82
6.00,-682.15,75.13,113.82
6.00,-682.15,75.13,113.82
6.00,-682.15,75.13,113.82
6.00,-682.13,75.14,113.92
6.00,-682.10,75.12,114.03
6.00,-682.08,75.13,114.09
6.00,-682.06,75.14,114.19
6.00,-682.03,75.12,114.31
6.00,-682.01,75.13,114.39
6.00,-681.99,75.13,114.50
6.00,-681.96,75.13,114.59
6.00,-681.94,75.13,114.69
6.00,-681.91,75.11,114.81
6.00,-681.89,75.06,114.91
6.00,-681.88,75.09,114.97
6.00,-681.86,75.09,115.02
6.00,-681.86,75.09,115.06
6.00,-681.85,75.09,115.09
6.00,-681.85,75.09,115.10
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.85,75.09,115.11
6.00,-681.95,75.09,115.14
6.00,-682.04,75.08,115.17
6.00,-682.14,75.08,115.21
6.00,-682.24,75.08,115.24
6.00,-682.33,75.09,115.27
6.00,-682.43,75.09,115.30
6.00,-682.54,75.09,115.34
6.00,-682.62,75.08,115.37
6.00,-682.69,75.08,115.39
6.00,-682.73,75.08,115.41
6.00,-682.76,75.08,115.42
6.00,-682.78,75.08,115.42
6.00,-682.79,75.08,115.43
6.00,-682.79,75.08,115.43
6.00,-682.79,75.08,115.43
6.00,-682.79,75.08,115.43
6.00,-682.76,75.08,115.52
6.00,-682.73,75.08,115.62
6.00,-682.70,75.08,115.71
6.00,-682.69,75.12,115.76
6.00,-682.66,75.15,115.84
6.00,-682.62,75.15,115.95
6.00,-682.59,75.15,116.06
6.00,-682.55,75.14,116.16
6.00,-682.53,75.14,116.22
6.00,-682.52,75.14,116.27
6.00,-682.51,75.14,116.31
6.00,-682.50,75.13,116.34
6.00,-682.49,75.12,116.36
6.00,-682.49,75.12,116.37
6.00,-682.48,75.11,116.38
6.00,-682.48,75.11,116.38
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.48,75.11,116.39
6.00,-682.46,75.13,116.47
6.00,-682.42,75.13,116.57
6.00,-682.39,75.12,116.67
6.00,-682.36,75.12,116.77
6.00,-682.33,75.13,116.85
6.00,-682.29,75.13,116.96
6.00,-682.28,75.15,117.01
6.00,-682.25,75.18,117.10
6.00,-682.21,75.18,117.22
6.00,-682.18,75.17,117.31
6.00,-682.16,75.18,117.37
6.00,-682.15,75.18,117.41
6.00,-682.14,75.17,117.44
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.14,75.17,117.45
6.00,-682.11,75.19,117.53
6.00,-682.08,75.18,117.64
6.00,-682.05,75.19,117.73
6.00,-682.01,75.18,117.84
6.00,-681.99,75.19,117.91
6.00,-681.95,75.19,118.02
6.00,-681.93,75.20,118.10
6.00,-681.89,75.19,118.21
6.00,-681.88,75.21,118.25
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.22,118.27
6.00,-681.87,75.20,118.27
6.00,-681.87,75.21,118.27
6.00,-681.87,75.20,118.27
6.00,-681.87,75.21,118.27
6.00,-681.87,75.21,118.27
6.00,-681.87,75.21,118.27
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
6.00,-681.87,75.21,118.26
